Sample ID,Target
ID_003.npy,0.501823
ID_004.npy,0.6080315
ID_008.npy,0.15320376
ID_009.npy,0.39923388
ID_010.npy,0.021455985
ID_011.npy,0.08791855
ID_015.npy,0.00022636904
ID_017.npy,0.36923757
ID_022.npy,0.026136588
ID_027.npy,0.017144633
ID_029.npy,0.15833074
ID_030.npy,0.22445409
ID_034.npy,0.36698323
ID_036.npy,0.0039613876
ID_038.npy,0.00019230193
ID_043.npy,0.00011557607
ID_044.npy,0.0055596023
ID_047.npy,0.47890177
ID_051.npy,0.15226382
ID_060.npy,0.046102963
ID_065.npy,0.022727793
ID_070.npy,0.12711756
ID_071.npy,0.0003344678
ID_078.npy,0.59411794
ID_079.npy,0.010307357
ID_085.npy,0.37199727
ID_103.npy,0.55739695
ID_104.npy,0.2081128
ID_105.npy,0.34442243
ID_107.npy,0.20288095
ID_119.npy,0.22989619
ID_121.npy,0.000309535
ID_125.npy,0.00054839114
ID_127.npy,0.9656292
ID_133.npy,0.34199208
ID_135.npy,0.20914142
ID_136.npy,0.0018858893
ID_137.npy,0.17724301
ID_140.npy,0.57072836
ID_142.npy,0.021109829
ID_143.npy,0.0011705632
ID_144.npy,0.3897759
ID_149.npy,0.0020590483
ID_152.npy,0.47968692
ID_157.npy,0.00020625474
ID_158.npy,0.017968994
ID_159.npy,0.02029237
ID_162.npy,0.22798419
ID_169.npy,0.0077846767
ID_175.npy,0.042697094
ID_177.npy,0.42313212
ID_181.npy,0.20453882
ID_183.npy,0.2013597
ID_189.npy,0.22592661
ID_194.npy,0.4200027
ID_195.npy,0.65354264
ID_198.npy,0.19869182
ID_199.npy,0.00046806253
ID_200.npy,0.0005258773
ID_207.npy,0.00023150272
ID_208.npy,0.20665951
ID_210.npy,0.4001761
ID_212.npy,0.0008079554
ID_214.npy,0.5609887
ID_216.npy,0.029610638
ID_219.npy,0.00012451685
ID_222.npy,0.5530505
ID_223.npy,0.40905356
ID_224.npy,0.1644287
ID_225.npy,0.3794527
ID_232.npy,0.09764864
ID_234.npy,0.1935334
ID_239.npy,0.19734862
ID_241.npy,0.19902481
ID_246.npy,0.21741967
ID_247.npy,0.0094942255
ID_250.npy,0.20239227
ID_255.npy,0.20372906
ID_261.npy,0.11572172
ID_262.npy,0.20432165
ID_267.npy,0.9758569
ID_273.npy,0.09832422
ID_280.npy,0.39865097
ID_281.npy,0.77713025
ID_283.npy,0.19957408
ID_284.npy,0.35331374
ID_285.npy,0.2044441
ID_291.npy,0.13860412
ID_292.npy,0.4332715
ID_294.npy,0.40092355
ID_297.npy,0.0044538705
ID_299.npy,0.90798604
ID_300.npy,0.40010405
ID_302.npy,0.028141152
ID_303.npy,0.00018022166
ID_311.npy,0.39531535
ID_315.npy,0.09411356
ID_319.npy,0.20161135
ID_322.npy,0.0002682358
ID_330.npy,0.15572444
ID_332.npy,0.00055925304
ID_333.npy,0.19667135
ID_338.npy,0.00042175752
ID_339.npy,0.6017088
ID_342.npy,0.20154877
ID_345.npy,0.3206431
ID_350.npy,0.06403549
ID_354.npy,0.45886287
ID_357.npy,0.005288916
ID_360.npy,0.0055857277
ID_364.npy,0.001639133
ID_370.npy,0.045151073
ID_374.npy,0.65126073
ID_376.npy,0.0036431798
ID_378.npy,0.00031025047
ID_380.npy,0.004955374
ID_381.npy,0.105187416
ID_382.npy,0.112322465
ID_384.npy,0.008040672
ID_385.npy,0.2714314
ID_386.npy,0.22940716
ID_387.npy,0.00043700816
ID_388.npy,0.003430441
ID_393.npy,0.24200456
ID_394.npy,0.5961004
ID_395.npy,0.8420518
ID_397.npy,0.019526768
ID_405.npy,0.07278122
ID_413.npy,0.38934383
ID_417.npy,0.3413314
ID_418.npy,0.0182649
ID_424.npy,0.24704023
ID_428.npy,0.99066144
ID_429.npy,0.12463663
ID_438.npy,0.41594926
ID_443.npy,0.17252092
ID_445.npy,0.00031033828
ID_447.npy,0.0027708705
ID_449.npy,0.48095718
ID_453.npy,0.19805726
ID_457.npy,0.053573318
ID_466.npy,0.3967254
ID_471.npy,0.5568867
ID_473.npy,0.40004522
ID_482.npy,0.00020138202
ID_487.npy,0.00013963818
ID_488.npy,0.36726394
ID_492.npy,0.0006426927
ID_493.npy,0.2309866
