Sample ID,Target
ID_003.npy,0.4238103123589784
ID_004.npy,0.4189079306062667
ID_008.npy,0.4149407552503615
ID_009.npy,0.41707864671618217
ID_010.npy,0.3841139617552481
ID_011.npy,0.43041950981598986
ID_015.npy,0.3815462823411693
ID_017.npy,0.447980226278692
ID_022.npy,0.4177449916939645
ID_027.npy,0.4025704240636066
ID_029.npy,0.41720474282354814
ID_030.npy,0.41280361597054166
ID_034.npy,0.4148685933570245
ID_036.npy,0.4161956882378534
ID_038.npy,0.4285640781131764
ID_043.npy,0.42086147656165834
ID_044.npy,0.4012663523030994
ID_047.npy,0.4217002283364975
ID_051.npy,0.4256033835882957
ID_060.npy,0.43526992216739624
ID_065.npy,0.4343769970635313
ID_070.npy,0.4162730220640148
ID_071.npy,0.40285159505174417
ID_078.npy,0.4122797335931752
ID_079.npy,0.4393407485789942
ID_085.npy,0.4289986941967424
ID_103.npy,0.4197478608644171
ID_104.npy,0.3954421595185557
ID_105.npy,0.4490916537698091
ID_107.npy,0.4161086845414209
ID_119.npy,0.40577861256941355
ID_121.npy,0.427772635497748
ID_125.npy,0.4022217291375652
ID_127.npy,0.43203611409483345
ID_133.npy,0.4235636110908426
ID_135.npy,0.4258968885087055
ID_136.npy,0.40655943891231194
ID_137.npy,0.3884104279048469
ID_140.npy,0.4118715160452272
ID_142.npy,0.4104676147768673
ID_143.npy,0.42308436168675706
ID_144.npy,0.4139178855295487
ID_149.npy,0.41193492553886096
ID_152.npy,0.3897050531422326
ID_157.npy,0.37682545022753905
ID_158.npy,0.37532559745506405
ID_159.npy,0.40561967545608923
ID_162.npy,0.42390212286864115
ID_169.npy,0.3912096388365887
ID_175.npy,0.40552795875535375
ID_177.npy,0.4175257148860888
ID_181.npy,0.42757548726072664
ID_183.npy,0.41669267034302343
ID_189.npy,0.4159765361708944
ID_194.npy,0.4366091090571241
ID_195.npy,0.40134044632172183
ID_198.npy,0.4341906007818794
ID_199.npy,0.41757130736366166
ID_200.npy,0.39851507314017987
ID_207.npy,0.4047703478570243
ID_208.npy,0.43632182815629816
ID_210.npy,0.41203870459652037
ID_212.npy,0.41265438356899276
ID_214.npy,0.43160000956888145
ID_216.npy,0.42811103087688174
ID_219.npy,0.41237356400493885
ID_222.npy,0.39714807519954787
ID_223.npy,0.43067057309930284
ID_224.npy,0.41756670066050944
ID_225.npy,0.44119341471451906
ID_232.npy,0.4122884529709448
ID_234.npy,0.4225780771803111
ID_239.npy,0.4020239323675132
ID_241.npy,0.4307023584251349
ID_246.npy,0.4202842160901061
ID_247.npy,0.3981882986798484
ID_250.npy,0.4106175191996333
ID_255.npy,0.4098082240021796
ID_261.npy,0.4430782955237963
ID_262.npy,0.40090242344914456
ID_267.npy,0.4275953087340784
ID_273.npy,0.43291608897497846
ID_280.npy,0.421660653197282
ID_281.npy,0.41444900061326473
ID_283.npy,0.4104358324317433
ID_284.npy,0.4063117721976671
ID_285.npy,0.42959550502794774
ID_291.npy,0.4072013879088242
ID_292.npy,0.43591586876503974
ID_294.npy,0.43202883258521835
ID_297.npy,0.40603824314903847
ID_299.npy,0.4231995110778207
ID_300.npy,0.4187261046743273
ID_302.npy,0.4278367269000148
ID_303.npy,0.37473690358826844
ID_311.npy,0.4334976901601596
ID_315.npy,0.40539508617777964
ID_319.npy,0.42500668410043396
ID_322.npy,0.4381983677491324
ID_330.npy,0.4299061413138723
ID_332.npy,0.35504210043798273
ID_333.npy,0.4129189522692493
ID_338.npy,0.3988390756026826
ID_339.npy,0.447342075995987
ID_342.npy,0.41657895155033975
ID_345.npy,0.40973860959668557
ID_350.npy,0.42433641959105983
ID_354.npy,0.42160518598698266
ID_357.npy,0.392706089096992
ID_360.npy,0.4283141817623284
ID_364.npy,0.38410676833403223
ID_370.npy,0.425028139657501
ID_374.npy,0.43507221709027194
ID_376.npy,0.4262962439165905
ID_378.npy,0.4063538990004436
ID_380.npy,0.37799098263086245
ID_381.npy,0.41655656884298886
ID_382.npy,0.40010525397433433
ID_384.npy,0.4227806645158052
ID_385.npy,0.4107193018260324
ID_386.npy,0.3862639233878973
ID_387.npy,0.3858362019204369
ID_388.npy,0.4191043228298657
ID_393.npy,0.42645341248233215
ID_394.npy,0.3808115015471316
ID_395.npy,0.39613682724991456
ID_397.npy,0.3715784262413527
ID_405.npy,0.3875462321372304
ID_413.npy,0.41190452395854676
ID_417.npy,0.4434388246247996
ID_418.npy,0.42735416202583454
ID_424.npy,0.4066454222467098
ID_428.npy,0.38883059954275095
ID_429.npy,0.4321295792182413
ID_438.npy,0.438557332121129
ID_443.npy,0.42930855591650874
ID_445.npy,0.43301254788013777
ID_447.npy,0.4312900364534136
ID_449.npy,0.41408613967156815
ID_453.npy,0.3932480682859487
ID_457.npy,0.38192301801114004
ID_466.npy,0.4148553816897561
ID_471.npy,0.41803025555586465
ID_473.npy,0.4126757610525013
ID_482.npy,0.399356867551598
ID_487.npy,0.3998627404017785
ID_488.npy,0.41982180424184207
ID_492.npy,0.423094080504863
ID_493.npy,0.3912164622997969
