Sample ID,Target
ID_003.npy,0.17586724
ID_004.npy,0.68563336
ID_008.npy,0.22822328
ID_009.npy,0.29408127
ID_010.npy,0.057866693
ID_011.npy,0.51805896
ID_015.npy,0.03697737
ID_017.npy,0.28009808
ID_022.npy,0.18123677
ID_027.npy,0.08067118
ID_029.npy,0.31325057
ID_030.npy,0.22444995
ID_034.npy,0.27160558
ID_036.npy,0.10253173
ID_038.npy,0.12985703
ID_043.npy,0.015914395
ID_044.npy,0.2224387
ID_047.npy,0.49269837
ID_051.npy,0.24586883
ID_060.npy,0.27591634
ID_065.npy,0.29162318
ID_070.npy,0.14115846
ID_071.npy,0.07965877
ID_078.npy,0.6367868
ID_079.npy,0.57862425
ID_085.npy,0.20354053
ID_103.npy,0.586864
ID_104.npy,0.23816982
ID_105.npy,0.59977645
ID_107.npy,0.20789702
ID_119.npy,0.14216301
ID_121.npy,0.093808986
ID_125.npy,0.075480245
ID_127.npy,0.72321
ID_133.npy,0.32270533
ID_135.npy,0.4016328
ID_136.npy,0.1398234
ID_137.npy,0.15934841
ID_140.npy,0.30320483
ID_142.npy,0.09247798
ID_143.npy,0.18065175
ID_144.npy,0.5351106
ID_149.npy,0.2573052
ID_152.npy,0.2692612
ID_157.npy,0.0348866
ID_158.npy,0.09796711
ID_159.npy,0.1554946
ID_162.npy,0.39410454
ID_169.npy,0.30340773
ID_175.npy,0.08206366
ID_177.npy,0.35437497
ID_181.npy,0.36635843
ID_183.npy,0.2051117
ID_189.npy,0.26923633
ID_194.npy,0.36287588
ID_195.npy,0.3060605
ID_198.npy,0.24528801
ID_199.npy,0.14981233
ID_200.npy,0.119017266
ID_207.npy,0.15063016
ID_208.npy,0.49268612
ID_210.npy,0.24964264
ID_212.npy,0.27296337
ID_214.npy,0.5458317
ID_216.npy,0.36368898
ID_219.npy,0.025099134
ID_222.npy,0.17895353
ID_223.npy,0.6655356
ID_224.npy,0.08200026
ID_225.npy,0.3934393
ID_232.npy,0.24197838
ID_234.npy,0.4199614
ID_239.npy,0.36755526
ID_241.npy,0.46445757
ID_246.npy,0.32092255
ID_247.npy,0.101345554
ID_250.npy,0.10917276
ID_255.npy,0.46442723
ID_261.npy,0.38572362
ID_262.npy,0.3379536
ID_267.npy,0.612021
ID_273.npy,0.29208368
ID_280.npy,0.18921725
ID_281.npy,0.60242224
ID_283.npy,0.12132363
ID_284.npy,0.10503469
ID_285.npy,0.18083401
ID_291.npy,0.19096935
ID_292.npy,0.5520677
ID_294.npy,0.5007325
ID_297.npy,0.06807154
ID_299.npy,0.48755226
ID_300.npy,0.52912736
ID_302.npy,0.43321753
ID_303.npy,0.062457956
ID_311.npy,0.36321533
ID_315.npy,0.17932922
ID_319.npy,0.3463955
ID_322.npy,0.272044
ID_330.npy,0.26294202
ID_332.npy,0.038909636
ID_333.npy,0.24483125
ID_338.npy,0.12801123
ID_339.npy,0.43196765
ID_342.npy,0.11686456
ID_345.npy,0.14160857
ID_350.npy,0.3418964
ID_354.npy,0.50886315
ID_357.npy,0.09698437
ID_360.npy,0.30059147
ID_364.npy,0.06912508
ID_370.npy,0.38280326
ID_374.npy,0.5620969
ID_376.npy,0.3434826
ID_378.npy,0.067623205
ID_380.npy,0.04384934
ID_381.npy,0.15254274
ID_382.npy,0.2701139
ID_384.npy,0.16692552
ID_385.npy,0.25148
ID_386.npy,0.28478527
ID_387.npy,0.09221543
ID_388.npy,0.11231542
ID_393.npy,0.16006912
ID_394.npy,0.42438036
ID_395.npy,0.50193965
ID_397.npy,0.10803449
ID_405.npy,0.0947216
ID_413.npy,0.17106703
ID_417.npy,0.19559932
ID_418.npy,0.27359292
ID_424.npy,0.2769138
ID_428.npy,0.39539486
ID_429.npy,0.27824408
ID_438.npy,0.5163988
ID_443.npy,0.34967485
ID_445.npy,0.28311825
ID_447.npy,0.15935345
ID_449.npy,0.24069145
ID_453.npy,0.1461047
ID_457.npy,0.18709913
ID_466.npy,0.20911007
ID_471.npy,0.19704702
ID_473.npy,0.42004514
ID_482.npy,0.061053626
ID_487.npy,0.038216148
ID_488.npy,0.16835794
ID_492.npy,0.19577079
ID_493.npy,0.24554543
