Sample ID,Target
ID_003.npy,0.35645247
ID_004.npy,0.6222594
ID_008.npy,0.43638575
ID_009.npy,0.48245868
ID_010.npy,0.20630288
ID_011.npy,0.48390844
ID_015.npy,0.13900752
ID_017.npy,0.5728877
ID_022.npy,0.51369566
ID_027.npy,0.24949984
ID_029.npy,0.47986326
ID_030.npy,0.28096473
ID_034.npy,0.4333229
ID_036.npy,0.2691041
ID_038.npy,0.27652708
ID_043.npy,0.11315283
ID_044.npy,0.31274143
ID_047.npy,0.57857996
ID_051.npy,0.43327844
ID_060.npy,0.53220606
ID_065.npy,0.51030785
ID_070.npy,0.45320013
ID_071.npy,0.2158813
ID_078.npy,0.5504212
ID_079.npy,0.65372896
ID_085.npy,0.41736642
ID_103.npy,0.584516
ID_104.npy,0.38485184
ID_105.npy,0.72536635
ID_107.npy,0.42981687
ID_119.npy,0.26530454
ID_121.npy,0.34733728
ID_125.npy,0.19695091
ID_127.npy,0.6696071
ID_133.npy,0.4685963
ID_135.npy,0.537986
ID_136.npy,0.4375644
ID_137.npy,0.22983445
ID_140.npy,0.39958212
ID_142.npy,0.3775427
ID_143.npy,0.40664575
ID_144.npy,0.536508
ID_149.npy,0.44408154
ID_152.npy,0.39685175
ID_157.npy,0.16368091
ID_158.npy,0.28665474
ID_159.npy,0.4431
ID_162.npy,0.56474465
ID_169.npy,0.44442764
ID_175.npy,0.2625903
ID_177.npy,0.4590412
ID_181.npy,0.5391471
ID_183.npy,0.4191045
ID_189.npy,0.44666624
ID_194.npy,0.38710293
ID_195.npy,0.43849075
ID_198.npy,0.5237665
ID_199.npy,0.4107648
ID_200.npy,0.28354445
ID_207.npy,0.35299584
ID_208.npy,0.6377643
ID_210.npy,0.4277592
ID_212.npy,0.4141046
ID_214.npy,0.6550496
ID_216.npy,0.54753274
ID_219.npy,0.14640503
ID_222.npy,0.28856823
ID_223.npy,0.59567004
ID_224.npy,0.33365348
ID_225.npy,0.45576772
ID_232.npy,0.3279395
ID_234.npy,0.48874882
ID_239.npy,0.50883347
ID_241.npy,0.5753707
ID_246.npy,0.52718216
ID_247.npy,0.27846575
ID_250.npy,0.23311467
ID_255.npy,0.5658227
ID_261.npy,0.5561923
ID_262.npy,0.33042106
ID_267.npy,0.5959932
ID_273.npy,0.43392038
ID_280.npy,0.37594426
ID_281.npy,0.5992014
ID_283.npy,0.37405786
ID_284.npy,0.3001128
ID_285.npy,0.4257677
ID_291.npy,0.38782656
ID_292.npy,0.58528686
ID_294.npy,0.57029486
ID_297.npy,0.3260443
ID_299.npy,0.5610588
ID_300.npy,0.5282824
ID_302.npy,0.5290268
ID_303.npy,0.2424944
ID_311.npy,0.5559129
ID_315.npy,0.32699552
ID_319.npy,0.5095137
ID_322.npy,0.49516955
ID_330.npy,0.4289441
ID_332.npy,0.10403993
ID_333.npy,0.4465576
ID_338.npy,0.42556033
ID_339.npy,0.48226646
ID_342.npy,0.40007782
ID_345.npy,0.41156653
ID_350.npy,0.5186212
ID_354.npy,0.5286701
ID_357.npy,0.2932312
ID_360.npy,0.5798331
ID_364.npy,0.21473558
ID_370.npy,0.41263095
ID_374.npy,0.6519274
ID_376.npy,0.56613904
ID_378.npy,0.20917296
ID_380.npy,0.15985869
ID_381.npy,0.36382762
ID_382.npy,0.47460327
ID_384.npy,0.52509415
ID_385.npy,0.43175814
ID_386.npy,0.45060492
ID_387.npy,0.20630036
ID_388.npy,0.39078435
ID_393.npy,0.29416877
ID_394.npy,0.580005
ID_395.npy,0.50870377
ID_397.npy,0.21246748
ID_405.npy,0.35790336
ID_413.npy,0.3253651
ID_417.npy,0.49889386
ID_418.npy,0.5107829
ID_424.npy,0.37214565
ID_428.npy,0.5104602
ID_429.npy,0.4381603
ID_438.npy,0.6833169
ID_443.npy,0.5678174
ID_445.npy,0.49947727
ID_447.npy,0.44403565
ID_449.npy,0.41526285
ID_453.npy,0.36312947
ID_457.npy,0.33352813
ID_466.npy,0.37023166
ID_471.npy,0.3880414
ID_473.npy,0.4807628
ID_482.npy,0.23584719
ID_487.npy,0.20831354
ID_488.npy,0.28036162
ID_492.npy,0.38478875
ID_493.npy,0.3837868
